streams,chunk_size,N,block,warmup,iters,chunks,e2e_ms_median,speedup_vs_1stream,correct,max_abs_error,max_rel_error,first_mismatch
1,65536,16777219,256,20,50,257,69.615000,1.000,PASS,0.000e+00,0.000e+00,none
2,65536,16777219,256,20,50,257,34.901750,1.995,PASS,0.000e+00,0.000e+00,none
4,65536,16777219,256,20,50,257,22.573100,3.084,PASS,0.000e+00,0.000e+00,none
1,262144,16777219,256,20,50,65,21.297850,1.000,PASS,0.000e+00,0.000e+00,none
2,262144,16777219,256,20,50,65,16.429450,1.296,PASS,0.000e+00,0.000e+00,none
4,262144,16777219,256,20,50,65,14.338550,1.485,PASS,0.000e+00,0.000e+00,none
1,1048576,16777219,256,20,50,17,14.759050,1.000,PASS,0.000e+00,0.000e+00,none
2,1048576,16777219,256,20,50,17,12.832200,1.150,PASS,0.000e+00,0.000e+00,none
4,1048576,16777219,256,20,50,17,12.023850,1.227,PASS,0.000e+00,0.000e+00,none
